Avenida 44;44;44;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Diagonal 32;Diagonal 32;Diagonal;32;0;Unknown;-;-
Diagonal 32;Diagonal 32;Diagonal;32;0;Unknown;-;-
Diagonal 32;Diagonal 32;Diagonal;32;0;Unknown;-;-
Avenida 58A;58A;58A;;0;Unknown;-;-
Calle 109A;109A;109A;;0;Unknown;-;-
Avenida 52;52;52;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Calle 89;89;89;;0;Unknown;-;-
Calle 89;89;89;;0;Unknown;-;-
Avenida 72;72;72;;0;Unknown;-;-
Avenida 74;74;74;;0;Unknown;-;-
Avenida 74B;74B;74B;;0;Unknown;-;-
Calle El Tajo;El Tajo;El;Tajo;0;Unknown;-;-
Avenida 74A;74A;74A;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Vía 251;251;251;;0;Unknown;-;-
Calle 85A;85A;85A;;0;Unknown;-;-
Calle 85;85;85;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Via 215;215;215;;0;Unknown;-;-
Vía 210;210;210;;0;Unknown;-;-
Vía 210;210;210;;0;Unknown;-;-
Calle 97;97;97;;0;Unknown;-;-
Calle 109A;109A;109A;;0;Unknown;-;-
Avenida 80;80;80;;0;Unknown;-;-
Avenida 76A;76A;76A;;0;Unknown;-;-
Calle 107A;107A;107A;;0;Unknown;-;-
Calle 107;107;107;;0;Unknown;-;-
Avenida 52;52;52;;0;Unknown;-;-
Transversal 69;Transversal 69;Transversal;69;0;Unknown;-;-
Calle 77;77;77;;0;Unknown;-;-
Calle 93;93;93;;0;Unknown;-;-
Calle 91;91;91;;0;Unknown;-;-
Calle 91;91;91;;0;Unknown;-;-
Calle 79;79;79;;0;Unknown;-;-
Calle 83A;83A;83A;;0;Unknown;-;-
Avenida 54;54;54;;0;Unknown;-;-
Avenida 62;62;62;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Calle 105;105;105;;0;Unknown;-;-
Calle 99;99;99;;0;Unknown;-;-
Avenida 70;70;70;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Calle 87;87;87;;0;Unknown;-;-
Avenida 68;68;68;;0;Unknown;-;-
Avenida 68A;68A;68A;;0;Unknown;-;-
Avenida 76B;76B;76B;;0;Unknown;-;-
Vía 210;210;210;;0;Unknown;-;-
Calle 87;87;87;;0;Unknown;-;-
Avenida 46A;46A;46A;;0;Unknown;-;-
Avenida 48A;48A;48A;;0;Unknown;-;-
Calle 97;97;97;;0;Unknown;-;-
Calle 95A;95A;95A;;0;Unknown;-;-
Calle 91;91;91;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Avenida 42A;42A;42A;;0;Unknown;-;-
Avenida 54;54;54;;0;Unknown;-;-
Calle 75A;75A;75A;;0;Unknown;-;-
Calle 75B;75B;75B;;0;Unknown;-;-
Calle 89;89;89;;0;Unknown;-;-
Avenida 56B;56B;56B;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Calle 67;67;67;;0;Unknown;-;-
Avenida 40;40;40;;0;Unknown;-;-
Avenida 76;76;76;;0;Unknown;-;-
Avenida 76;76;76;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Avenida 48;48;48;;0;Unknown;-;-
Calle 71;71;71;;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
Avenida 60A;60A;60A;;0;Unknown;-;-
Calle 69;69;69;;0;Unknown;-;-
Calle 97;97;97;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Calle 97A;97A;97A;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Calle 97;97;97;;0;Unknown;-;-
Transversal 75;Transversal 75;Transversal;75;0;Unknown;-;-
Calle 91A;91A;91A;;0;Unknown;-;-
Avenida 56;56;56;;0;Unknown;-;-
Vía 211;211;211;;0;Unknown;-;-
Vía 211;211;211;;0;Unknown;-;-
Vía 210;210;210;;0;Unknown;-;-
Vía 210;210;210;;0;Unknown;-;-
Calle 93;93;93;;0;Unknown;-;-
Vía 210;210;210;;0;Unknown;-;-
Autopista Florencio del Castillo;pista Florencio Castillo;pista;Florencio;-2;Male;-;-
Vía 210;210;210;;0;Unknown;-;-
Vía 210;210;210;;0;Unknown;-;-
Autopista Florencio del Castillo;pista Florencio Castillo;pista;Florencio;-2;Male;-;-
Vía 251;251;251;;0;Unknown;-;-
Vía 251;251;251;;0;Unknown;-;-
Calle 97;97;97;;0;Unknown;-;-
Avenida 62A;62A;62A;;0;Unknown;-;-
Calle 103;103;103;;0;Unknown;-;-
Avenida 54A;54A;54A;;0;Unknown;-;-
Calle 63;63;63;;0;Unknown;-;-
Calle 65;65;65;;0;Unknown;-;-
Diagonal 48;Diagonal 48;Diagonal;48;0;Unknown;-;-
Avenida 52;52;52;;0;Unknown;-;-
Calle 67B;67B;67B;;0;Unknown;-;-
Calle 61;61;61;;0;Unknown;-;-
Transversal 109;Transversal 109;Transversal;109;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Avenida 48;48;48;;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
Calle 93;93;93;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Vía 251;251;251;;0;Unknown;-;-
Avenida 48;48;48;;0;Unknown;-;-
Calle 109;109;109;;0;Unknown;-;-
Avenida 56;56;56;;0;Unknown;-;-
Calle 105;105;105;;0;Unknown;-;-
Calle 109;109;109;;0;Unknown;-;-
Avenida 58;58;58;;0;Unknown;-;-
Primer Entrada Hacienda Vieja;Primer Entrada  Vieja;Primer;Entrada;0;Unknown;-;-
Transversal 55;Transversal 55;Transversal;55;0;Unknown;-;-
Calle 91;91;91;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Avenida 54A;54A;54A;;0;Unknown;-;-
Calle 93;93;93;;0;Unknown;-;-
Avenida 54;54;54;;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
C105;C105;C105;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Calle 105;105;105;;0;Unknown;-;-
Avenida 58;58;58;;0;Unknown;-;-
Calle 105;105;105;;0;Unknown;-;-
Calle 105;105;105;;0;Unknown;-;-
Calle 103B;103B;103B;;0;Unknown;-;-
Calle 103A;103A;103A;;0;Unknown;-;-
Avenida 58D;58D;58D;;0;Unknown;-;-
Avenida 48;48;48;;0;Unknown;-;-
Calle 77;77;77;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Avenida 48;48;48;;0;Unknown;-;-
Calle 44;44;44;;0;Unknown;-;-
Calle 89;89;89;;0;Unknown;-;-
Avenida 54;54;54;;0;Unknown;-;-
Calle 87A;87A;87A;;0;Unknown;-;-
Avenida 44A;44A;44A;;0;Unknown;-;-
Calle 81;81;81;;0;Unknown;-;-
Avenida 48A;48A;48A;;0;Unknown;-;-
Calle 101;101;101;;0;Unknown;-;-
Calle 105A;105A;105A;;0;Unknown;-;-
Avenida 78;78;78;;0;Unknown;-;-
Avenida 78;78;78;;0;Unknown;-;-
Avenida 78;78;78;;0;Unknown;-;-
Calle 105;105;105;;0;Unknown;-;-
Calle Las Mercedes;Las Mercedes;Las;Mercedes;2;Female;-;-
Calle 101;101;101;;0;Unknown;-;-
Calle 97A;97A;97A;;0;Unknown;-;-
Avenida 58A;58A;58A;;0;Unknown;-;-
Calle 91A;91A;91A;;0;Unknown;-;-
Avenida 62;62;62;;0;Unknown;-;-
Avenida 58B;58B;58B;;0;Unknown;-;-
Calle 87;87;87;;0;Unknown;-;-
Avenida 62;62;62;;0;Unknown;-;-
Avenida 64;64;64;;0;Unknown;-;-
Avenida 68;68;68;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Diagonal 32A;Diagonal 32A;Diagonal;32A;0;Unknown;-;-
Diagonal 32;Diagonal 32;Diagonal;32;0;Unknown;-;-
Calle 89;89;89;;0;Unknown;-;-
Avenida 66;66;66;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Calle 83A;83A;83A;;0;Unknown;-;-
Calle 87;87;87;;0;Unknown;-;-
Calle 91;91;91;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Vía 210;210;210;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Calle 89;89;89;;0;Unknown;-;-
Vía 210;210;210;;0;Unknown;-;-
Vía 211;211;211;;0;Unknown;-;-
Vía 211;211;211;;0;Unknown;-;-
Calle 85A;85A;85A;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Calle 89;89;89;;0;Unknown;-;-
Calle 61;61;61;;0;Unknown;-;-
Calle 77;77;77;;0;Unknown;-;-
Calle 103;103;103;;0;Unknown;-;-
Calle 101;101;101;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Avenida 58C;58C;58C;;0;Unknown;-;-
Calle 103;103;103;;0;Unknown;-;-
Avenida 60A;60A;60A;;0;Unknown;-;-
Calle 63;63;63;;0;Unknown;-;-
Calle 97;97;97;;0;Unknown;-;-
Avenida 58;58;58;;0;Unknown;-;-
Calle 99;99;99;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Autobanco;;;;0;Unknown;-;-
Calle 85;85;85;;0;Unknown;-;-
Avenida 48;48;48;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Calle 87;87;87;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Calle 87;87;87;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Calle 97;97;97;;0;Unknown;-;-
Parqueo Iglesia;Iglesia;Iglesia;;0;Unknown;-;-
Transversal 73;Transversal 73;Transversal;73;0;Unknown;-;-
Calle 81;81;81;;0;Unknown;-;-
Avenida 52A;52A;52A;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Avenida 52;52;52;;0;Unknown;-;-
Avenida 52;52;52;;0;Unknown;-;-
Avenida 52;52;52;;0;Unknown;-;-
Avenida 58;58;58;;0;Unknown;-;-
Avenida 72;72;72;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Avenida 46A;46A;46A;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Avenida 48;48;48;;0;Unknown;-;-
Calle 97;97;97;;0;Unknown;-;-
Calle 101;101;101;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Calle 85;85;85;;0;Unknown;-;-
Calle 93;93;93;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Avenida 48A;48A;48A;;0;Unknown;-;-
Calle 79B;79B;79B;;0;Unknown;-;-
Calle 79A;79A;79A;;0;Unknown;-;-
Calle 81;81;81;;0;Unknown;-;-
Diagonal 48;Diagonal 48;Diagonal;48;0;Unknown;-;-
Calle 77;77;77;;0;Unknown;-;-
Avenida 44A;44A;44A;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Avenida 52AA;52AA;52AA;;0;Unknown;-;-
Transversal 81;Transversal 81;Transversal;81;0;Unknown;-;-
Avenida 56;56;56;;0;Unknown;-;-
Avenida 66;66;66;;0;Unknown;-;-
Calle 91;91;91;;0;Unknown;-;-
Avenida 62;62;62;;0;Unknown;-;-
Avenida 60A;60A;60A;;0;Unknown;-;-
Calle 95;95;95;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Calle 107;107;107;;0;Unknown;-;-
Avenida 70;70;70;;0;Unknown;-;-
Vía 211;211;211;;0;Unknown;-;-
Avenida 58D;58D;58D;;0;Unknown;-;-
Avenida 60A;60A;60A;;0;Unknown;-;-
Calle 109;109;109;;0;Unknown;-;-
Avenida 76;76;76;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Transversal 81;Transversal 81;Transversal;81;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
Calle 105;105;105;;0;Unknown;-;-
Calle 105;105;105;;0;Unknown;-;-
Avenida 74A;74A;74A;;0;Unknown;-;-
Calle 67A;67A;67A;;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
Diagonal 32;Diagonal 32;Diagonal;32;0;Unknown;-;-
Avenida 66;66;66;;0;Unknown;-;-
Calle 109A;109A;109A;;0;Unknown;-;-
Transversal 77;Transversal 77;Transversal;77;0;Unknown;-;-
Calle 75A;75A;75A;;0;Unknown;-;-
Avenida 46A;46A;46A;;0;Unknown;-;-
Calle 77B;77B;77B;;0;Unknown;-;-
Calle 79;79;79;;0;Unknown;-;-
Calle 79A;79A;79A;;0;Unknown;-;-
Calle 67;67;67;;0;Unknown;-;-
Calle 79;79;79;;0;Unknown;-;-
Avenida 66;66;66;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Vía 210;210;210;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Calle 77;77;77;;0;Unknown;-;-
Calle 79;79;79;;0;Unknown;-;-
Avenida 70;70;70;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Calle 93;93;93;;0;Unknown;-;-
Calle Antiguo Relleno Rio Azul;Antiguo Relleno Rio Azul;Antiguo;Relleno;-2;Male;-;-
Calle Antiguo Relleno Rio Azul;Antiguo Relleno Rio Azul;Antiguo;Relleno;-2;Male;-;-
Caminos en el Parque de Curridabat;s el Parque Curridabat;s;el;0;Unknown;-;-
Caminos en el Parque de Curridabat;s el Parque Curridabat;s;el;0;Unknown;-;-
Calle Antiguo Relleno Rio Azul;Antiguo Relleno Rio Azul;Antiguo;Relleno;-2;Male;-;-
Calle Antiguo Relleno Rio Azul;Antiguo Relleno Rio Azul;Antiguo;Relleno;-2;Male;-;-
Calle Antiguo Relleno Rio Azul;Antiguo Relleno Rio Azul;Antiguo;Relleno;-2;Male;-;-
Autopista Florencio del Castillo;pista Florencio Castillo;pista;Florencio;-2;Male;-;-
Calle 141;141;141;;0;Unknown;-;-
Calle 137;137;137;;0;Unknown;-;-
Calle 137;137;137;;0;Unknown;-;-
Avenida La Marina;La Marina;La;Marina;2;Female;-;-
Avenida 58;58;58;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Calle 109A;109A;109A;;0;Unknown;-;-
Avenida 64;64;64;;0;Unknown;-;-
Avenida La Marina;La Marina;La;Marina;2;Female;-;-
Avenida La Marina;La Marina;La;Marina;2;Female;-;-
Avenida 78;78;78;;0;Unknown;-;-
Calle 125;125;125;;0;Unknown;-;-
Calle 121;121;121;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Calle 123A;123A;123A;;0;Unknown;-;-
Calle C121A;C121A;C121A;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Vía 251;251;251;;0;Unknown;-;-
Diagonal 32A;Diagonal 32A;Diagonal;32A;0;Unknown;-;-
Vía 251;251;251;;0;Unknown;-;-
Avenida La Marina;La Marina;La;Marina;2;Female;-;-
Calle 137;137;137;;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Avenida 80C;80C;80C;;0;Unknown;-;-
Calle 121;121;121;;0;Unknown;-;-
Avenida 76;76;76;;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
Calle 113;113;113;;0;Unknown;-;-
Transversal 105;Transversal 105;Transversal;105;0;Unknown;-;-
Diagonal 42A;Diagonal 42A;Diagonal;42A;0;Unknown;-;-
Avenida 40;40;40;;0;Unknown;-;-
Calle C117;C117;C117;;0;Unknown;-;-
Calle 115;115;115;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Calle 123;123;123;;0;Unknown;-;-
Calle C125;C125;C125;;0;Unknown;-;-
Avenida 42A;42A;42A;;0;Unknown;-;-
Diagonal 36;Diagonal 36;Diagonal;36;0;Unknown;-;-
Calle 127;127;127;;0;Unknown;-;-
Calle 131;131;131;;0;Unknown;-;-
Diagonal 42A;Diagonal 42A;Diagonal;42A;0;Unknown;-;-
Calle C125;C125;C125;;0;Unknown;-;-
Calle 143;143;143;;0;Unknown;-;-
Diagonal D032A;Diagonal D032A;Diagonal;D032A;0;Unknown;-;-
Calle 141;141;141;;0;Unknown;-;-
Diagonal D042A;Diagonal D042A;Diagonal;D042A;0;Unknown;-;-
Calle 125;125;125;;0;Unknown;-;-
Diagonal 32A;Diagonal 32A;Diagonal;32A;0;Unknown;-;-
Calle 127;127;127;;0;Unknown;-;-
Calle 129;129;129;;0;Unknown;-;-
Calle 133;133;133;;0;Unknown;-;-
Calle 131;131;131;;0;Unknown;-;-
Calle 129;129;129;;0;Unknown;-;-
Avenida 76;76;76;;0;Unknown;-;-
Calle 123;123;123;;0;Unknown;-;-
Avenida 56;56;56;;0;Unknown;-;-
Calle 137;137;137;;0;Unknown;-;-
Avenida 76;76;76;;0;Unknown;-;-
Avenida 76;76;76;;0;Unknown;-;-
Diagonal 66A;Diagonal 66A;Diagonal;66A;0;Unknown;-;-
A058A;A058A;A058A;;0;Unknown;-;-
Calle 125A;125A;125A;;0;Unknown;-;-
Avenida 72;72;72;;0;Unknown;-;-
Avenida 74;74;74;;0;Unknown;-;-
Avenida 70A;70A;70A;;0;Unknown;-;-
Avenida 58A;58A;58A;;0;Unknown;-;-
Diagonal 64;Diagonal 64;Diagonal;64;0;Unknown;-;-
Avenida 70A;70A;70A;;0;Unknown;-;-
Avenida 70;70;70;;0;Unknown;-;-
Avenida 68;68;68;;0;Unknown;-;-
Calle 125A;125A;125A;;0;Unknown;-;-
Calle 125B;125B;125B;;0;Unknown;-;-
Calle 119;119;119;;0;Unknown;-;-
Diagonal 72;Diagonal 72;Diagonal;72;0;Unknown;-;-
Avenida 82a;82a;82a;;0;Unknown;-;-
Calle 111;111;111;;0;Unknown;-;-
Calle 113;113;113;;0;Unknown;-;-
Calle 113;113;113;;0;Unknown;-;-
Avenida 90;90;90;;0;Unknown;-;-
Avenida 84A;84A;84A;;0;Unknown;-;-
Avenida 80;80;80;;0;Unknown;-;-
Calle 121;121;121;;0;Unknown;-;-
Calle 117A;117A;117A;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Avenida 64;64;64;;0;Unknown;-;-
Avenida 62;62;62;;0;Unknown;-;-
Calle 113A;113A;113A;;0;Unknown;-;-
Calle 121A;121A;121A;;0;Unknown;-;-
Calle 113;113;113;;0;Unknown;-;-
Avenida 80;80;80;;0;Unknown;-;-
Calle 113;113;113;;0;Unknown;-;-
Calle 113;113;113;;0;Unknown;-;-
Calle 113A;113A;113A;;0;Unknown;-;-
Avenida 54A;54A;54A;;0;Unknown;-;-
Avenida 78;78;78;;0;Unknown;-;-
Calle 113;113;113;;0;Unknown;-;-
Acceso 5;Acceso 5;Acceso;5;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
Avenida 80A;80A;80A;;0;Unknown;-;-
Avenida 80B;80B;80B;;0;Unknown;-;-
Diagonal 81;Diagonal 81;Diagonal;81;0;Unknown;-;-
Calle 117B;117B;117B;;0;Unknown;-;-
Avenida 58;58;58;;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Calle 137;137;137;;0;Unknown;-;-
Calle 137;137;137;;0;Unknown;-;-
Avenida La Marina;La Marina;La;Marina;2;Female;-;-
Acceso 3;Acceso 3;Acceso;3;0;Unknown;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Autopista Florencio del Castillo;pista Florencio Castillo;pista;Florencio;-2;Male;-;-
Vía 251;251;251;;0;Unknown;-;-
Vía 251;251;251;;0;Unknown;-;-
Vía 251;251;251;;0;Unknown;-;-
Avenida 76A;76A;76A;;0;Unknown;-;-
Avenida 58A;58A;58A;;0;Unknown;-;-
Calle 117;117;117;;0;Unknown;-;-
Diagonal 70;Diagonal 70;Diagonal;70;0;Unknown;-;-
Avenida 80;80;80;;0;Unknown;-;-
Calle 115;115;115;;0;Unknown;-;-
Calle 123;123;123;;0;Unknown;-;-
Avenida 80B;80B;80B;;0;Unknown;-;-
Calle 111B;111B;111B;;0;Unknown;-;-
Calle 125;125;125;;0;Unknown;-;-
Calle 125;125;125;;0;Unknown;-;-
Avenida 58B;58B;58B;;0;Unknown;-;-
Avenida 74B;74B;74B;;0;Unknown;-;-
Calle 113A;113A;113A;;0;Unknown;-;-
Avenida 80;80;80;;0;Unknown;-;-
Calle 127A;127A;127A;;0;Unknown;-;-
Avenida 78A;78A;78A;;0;Unknown;-;-
Avenida 74A;74A;74A;;0;Unknown;-;-
Avenida 72A;72A;72A;;0;Unknown;-;-
Calle 125;125;125;;0;Unknown;-;-
Avenida 56A;56A;56A;;0;Unknown;-;-
Avenida La Marina;La Marina;La;Marina;2;Female;-;-
Transversal 109;Transversal 109;Transversal;109;0;Unknown;-;-
Calle 109B;109B;109B;;0;Unknown;-;-
Autopista Florencio del Castillo;pista Florencio Castillo;pista;Florencio;-2;Male;-;-
Calle 111;111;111;;0;Unknown;-;-
Vía 251;251;251;;0;Unknown;-;-
Calle 111;111;111;;0;Unknown;-;-
Avenida 48;48;48;;0;Unknown;-;-
Calle 109;109;109;;0;Unknown;-;-
Calle 119;119;119;;0;Unknown;-;-
Avenida 62;62;62;;0;Unknown;-;-
Calle 113;113;113;;0;Unknown;-;-
Calle 117;117;117;;0;Unknown;-;-
Calle 113;113;113;;0;Unknown;-;-
Calle 113A;113A;113A;;0;Unknown;-;-
Calle 113;113;113;;0;Unknown;-;-
Calle 113;113;113;;0;Unknown;-;-
Calle 121;121;121;;0;Unknown;-;-
Avenida 66;66;66;;0;Unknown;-;-
Calle 121;121;121;;0;Unknown;-;-
Calle 131;131;131;;0;Unknown;-;-
Avenida 78;78;78;;0;Unknown;-;-
Calle 115A;115A;115A;;0;Unknown;-;-
Avenida 70A;70A;70A;;0;Unknown;-;-
Calle 113A;113A;113A;;0;Unknown;-;-
Calle D;D;D;;0;Unknown;-;-
Calle 111A;111A;111A;;0;Unknown;-;-
Avenida 60A;60A;60A;;0;Unknown;-;-
Avenida 72;72;72;;0;Unknown;-;-
Calle 135;135;135;;0;Unknown;-;-
Calle 111A;111A;111A;;0;Unknown;-;-
Calle 115;115;115;;0;Unknown;-;-
Avenida 78A;78A;78A;;0;Unknown;-;-
Avenida 78B;78B;78B;;0;Unknown;-;-
Avenida 82;82;82;;0;Unknown;-;-
Calle 119;119;119;;0;Unknown;-;-
Avenida 70;70;70;;0;Unknown;-;-
Calle Las Mercedes;Las Mercedes;Las;Mercedes;2;Female;-;-
Calle 111A;111A;111A;;0;Unknown;-;-
Avenida 70;70;70;;0;Unknown;-;-
Calle 139;139;139;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Acceso 4;Acceso 4;Acceso;4;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Autopista Florencio del Castillo;pista Florencio Castillo;pista;Florencio;-2;Male;-;-
Autopista Florencio del Castillo;pista Florencio Castillo;pista;Florencio;-2;Male;-;-
Autopista Florencio del Castillo;pista Florencio Castillo;pista;Florencio;-2;Male;-;-
Autopista Florencio del Castillo;pista Florencio Castillo;pista;Florencio;-2;Male;-;-
Avenida 78A;78A;78A;;0;Unknown;-;-
Avenida 74;74;74;;0;Unknown;-;-
Avenida 50A;50A;50A;;0;Unknown;-;-
Calle 123;123;123;;0;Unknown;-;-
Transversal 119;Transversal 119;Transversal;119;0;Unknown;-;-
Calle 117;117;117;;0;Unknown;-;-
Calle 115;115;115;;0;Unknown;-;-
Diagonal 72A;Diagonal 72A;Diagonal;72A;0;Unknown;-;-
Calle 119A;119A;119A;;0;Unknown;-;-
Calle 119B;119B;119B;;0;Unknown;-;-
Diagonal 84A;Diagonal 84A;Diagonal;84A;0;Unknown;-;-
Avenida 76A;76A;76A;;0;Unknown;-;-
Calle 119;119;119;;0;Unknown;-;-
Avenida 74;74;74;;0;Unknown;-;-
Calle Las Mercedes;Las Mercedes;Las;Mercedes;2;Female;-;-
Diagonal 70;Diagonal 70;Diagonal;70;0;Unknown;-;-
Diagonal 70;Diagonal 70;Diagonal;70;0;Unknown;-;-
Avenida 52;52;52;;0;Unknown;-;-
Transversal 105;Transversal 105;Transversal;105;0;Unknown;-;-
Transversal 119;Transversal 119;Transversal;119;0;Unknown;-;-
Calle 113;113;113;;0;Unknown;-;-
Avenida 72A;72A;72A;;0;Unknown;-;-
Avenida 72;72;72;;0;Unknown;-;-
Transversal 121;Transversal 121;Transversal;121;0;Unknown;-;-
Calle Las Mercedes;Las Mercedes;Las;Mercedes;2;Female;-;-
Avenida 72;72;72;;0;Unknown;-;-
Calle 113;113;113;;0;Unknown;-;-
Avenida 78B;78B;78B;;0;Unknown;-;-
Diagonal 84A;Diagonal 84A;Diagonal;84A;0;Unknown;-;-
Avenida 86;86;86;;0;Unknown;-;-
Calle 117;117;117;;0;Unknown;-;-
Calle 117A;117A;117A;;0;Unknown;-;-
Calle 117A;117A;117A;;0;Unknown;-;-
Avenida 84A;84A;84A;;0;Unknown;-;-
Calle 119B;119B;119B;;0;Unknown;-;-
Calle 115A;115A;115A;;0;Unknown;-;-
Avenida 68;68;68;;0;Unknown;-;-
Avenida 66;66;66;;0;Unknown;-;-
Calle 121;121;121;;0;Unknown;-;-
Avenida 76;76;76;;0;Unknown;-;-
Avenida 80B;80B;80B;;0;Unknown;-;-
Calle 113B;113B;113B;;0;Unknown;-;-
Calle 113B;113B;113B;;0;Unknown;-;-
Diagonal 38;Diagonal 38;Diagonal;38;0;Unknown;-;-
Vía 251;251;251;;0;Unknown;-;-
Calle 129;129;129;;0;Unknown;-;-
Autopista Florencio del Castillo;pista Florencio Castillo;pista;Florencio;-2;Male;-;-
Acceso 4;Acceso 4;Acceso;4;0;Unknown;-;-
Calle 125;125;125;;0;Unknown;-;-
Calle 129;129;129;;0;Unknown;-;-
Avenida La Marina;La Marina;La;Marina;2;Female;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Avenida 66;66;66;;0;Unknown;-;-
Avenida 66;66;66;;0;Unknown;-;-
Avenida 66;66;66;;0;Unknown;-;-
Avenida 56;56;56;;0;Unknown;-;-
Avenida 72A;72A;72A;;0;Unknown;-;-
Avenida 78;78;78;;0;Unknown;-;-
Acceso Principal;Acceso;Acceso;;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 3;Acceso 3;Acceso;3;0;Unknown;-;-
Acceso 5;Acceso 5;Acceso;5;0;Unknown;-;-
Avenida 46B;46B;46B;;0;Unknown;-;-
Transversal 105;Transversal 105;Transversal;105;0;Unknown;-;-
Transversal 113;Transversal 113;Transversal;113;0;Unknown;-;-
Calle 109A;109A;109A;;0;Unknown;-;-
Diagonal 84A;Diagonal 84A;Diagonal;84A;0;Unknown;-;-
