Avenida 4;4;4;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle Imas Uno;Imas Uno;Imas;Uno;0;Unknown;-;-
Vía 130;130;130;;0;Unknown;-;-
Vía 130;130;130;;0;Unknown;-;-
Calle Santa Fe;Santa Fe;Santa;Fe;2;Female;-;-
Vía 122;122;122;;0;Unknown;-;-
Vía 122;122;122;;0;Unknown;-;-
Calle Alfaro;Alfaro;Alfaro;;-2;Male;-;-
Calle Las Suculentas;Las Suculentas;Las;Suculentas;0;Unknown;-;-
Avenida Tercera;Tercera;Tercera;;0;Unknown;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Avenida Tres;Tres;Tres;;0;Unknown;-;-
Calle Camboya;Camboya;Camboya;;0;Unknown;-;-
Calle Rojas;Rojas;Rojas;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Alameda 5;Alameda 5;Alameda;5;0;Unknown;-;-
Alameda 6;Alameda 6;Alameda;6;0;Unknown;-;-
Alameda 7;Alameda 7;Alameda;7;0;Unknown;-;-
Calle Los Conejos;Los Conejos;Los;Conejos;0;Unknown;-;-
Calle Quizarraces;Quizarraces;Quizarraces;;0;Unknown;-;-
Calle Los Cedros;Los Cedros;Los;Cedros;0;Unknown;-;-
Calle Cooperativa;Cooperativa;Cooperativa;;0;Unknown;-;-
Calle Los Rosales;Los Rosales;Los;Rosales;0;Unknown;-;-
Calle Los Solís;Los Solís;Los;Solís;0;Unknown;-;-
Calle Buríos;Buríos;Buríos;;0;Unknown;-;-
Calle Mezas;Mezas;Mezas;;0;Unknown;-;-
Calle La Paula;La Paula;La;Paula;2;Female;-;-
Calle Imas Dos;Imas Dos;Imas;Dos;0;Unknown;-;-
Calle Santa Bárbara;Santa Bárbara;Santa;Bárbara;2;Female;-;-
Calle Pedregal;Pedregal;Pedregal;;0;Unknown;-;-
Calle Alto;Alto;Alto;;0;Unknown;-;-
Calle Elizabeth;Elizabeth;Elizabeth;;2;Female;-;-
Calle Santa Elena;Santa Elena;Santa;Elena;2;Female;-;-
Calle División;División;División;;0;Unknown;-;-
Calle Murillo;Murillo;Murillo;;0;Unknown;-;-
Calle Pedregal;Pedregal;Pedregal;;0;Unknown;-;-
Calle Corella;Corella;Corella;;0;Unknown;-;-
Vía 130;130;130;;0;Unknown;-;-
Vía 130;130;130;;0;Unknown;-;-
Avenida Antonio Arroyo;Antonio Arroyo;Antonio;Arroyo;-2;Male;-;-
Avenida Antonio Arroyo;Antonio Arroyo;Antonio;Arroyo;-2;Male;-;-
Avenida Parque;Parque;Parque;;0;Unknown;-;-
Avenida Juan Alfaro Ruíz;Juan Alfaro Ruíz;Juan;Alfaro;-2;Male;-;-
Avenida La Concordia;La Concordia;La;Concordia;2;Female;-;-
Avenida Bernardo Soto;Bernardo Soto;Bernardo;Soto;-2;Male;-;-
Calle Obispo Tristán;Obispo Tristán;Obispo;Tristán;-2;Male;-;-
Calle Maravilla;Maravilla;Maravilla;;2;Female;-;-
Calle 16;16;16;;0;Unknown;-;-
Calle Mango Plaza;Mango Plaza;Mango;Plaza;0;Unknown;-;-
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;-;-
Calle 17;17;17;;0;Unknown;-;-
Avenida General Tomás Guardia;General Tomás Guardia;General;Tomás;-2;Male;-;-
Calle 29;29;29;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Avenida 6A;6A;6A;;0;Unknown;-;-
Calle Segunda;Segunda;Segunda;;2;Female;-;-
Calle Loría;Loría;Loría;;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Calle Los Higuerones;Los Higuerones;Los;Higuerones;0;Unknown;-;-
Avenida Bernardo Soto;Bernardo Soto;Bernardo;Soto;-2;Male;-;-
Calle 19;19;19;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Vía 727;727;727;;0;Unknown;-;-
Calle Muñoz;Muñoz;Muñoz;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Avenida Primera;Primera;Primera;;0;Unknown;-;-
Calle La Españolita;La Españolita;La;Españolita;0;Unknown;-;-
Calle Gutiérrez;Gutiérrez;Gutiérrez;;0;Unknown;-;-
Calle El Mojón;El Mojón;El;Mojón;0;Unknown;-;-
Calle La Empacadora;La Empacadora;La;Empacadora;0;Unknown;-;-
Calle Babilonia;Babilonia;Babilonia;;0;Unknown;-;-
Avenida Babel;Babel;Babel;;0;Unknown;-;-
Calle La Empacadora;La Empacadora;La;Empacadora;0;Unknown;-;-
Calle La Empacadora;La Empacadora;La;Empacadora;0;Unknown;-;-
Calle La Empacadora;La Empacadora;La;Empacadora;0;Unknown;-;-
Calle Fátima;Fátima;Fátima;;2;Female;-;-
Calle Bajos;Bajos;Bajos;;0;Unknown;-;-
Calle La Empacadora;La Empacadora;La;Empacadora;0;Unknown;-;-
Calle Las Manzanas;Las Manzanas;Las;Manzanas;0;Unknown;-;-
Calle Emilda;Emilda;Emilda;;0;Unknown;-;-
Calle La Coyotera;La Coyotera;La;Coyotera;0;Unknown;-;-
Calle Fabio Molina;Fabio Molina;Fabio;Molina;-2;Male;-;-
Calle El Higuerón;El Higuerón;El;Higuerón;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 14;14;14;;0;Unknown;-;-
Avenida 16;16;16;;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Calle Anastasio Alfaro;Anastasio Alfaro;Anastasio;Alfaro;-2;Male;-;-
Avenida 12;12;12;;0;Unknown;-;-
Calle Palenque;Palenque;Palenque;;0;Unknown;-;-
Calle 12;12;12;;0;Unknown;-;-
Calle Quinta;Quinta;Quinta;;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Calle 14;14;14;;0;Unknown;-;-
Calle 6A;6A;6A;;0;Unknown;-;-
Calle 14;14;14;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Calle León Fernández;León Fernández;León;Fernández;-2;Male;-;-
Avenida Central;Central;Central;;0;Unknown;-;-
Avenida 29;29;29;;0;Unknown;-;-
Calle Jesús Ocaña;Jesús Ocaña;Jesús;Ocaña;-2;Male;-;-
Calle Lirios;Lirios;Lirios;;2;Female;-;-
Avenida Tercerra;Tercerra;Tercerra;;0;Unknown;-;-
Calle Principal;Principal;Principal;;0;Unknown;-;-
Calle Providencia;Providencia;Providencia;;2;Female;-;-
Avenida Segunda;Segunda;Segunda;;2;Female;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Calle Dos;Dos;Dos;;0;Unknown;-;-
Avenida Tres;Tres;Tres;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Calle 29;29;29;;0;Unknown;-;-
Avenida 45;45;45;;0;Unknown;-;-
Calle Santa Fe;Santa Fe;Santa;Fe;2;Female;-;-
Calle La Flory;La Flory;La;Flory;0;Unknown;-;-
Calle 19;19;19;;0;Unknown;-;-
Avenida Brasilia;Brasilia;Brasilia;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Calle Dos;Dos;Dos;;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Calle 2A;2A;2A;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Avenida Uno;Uno;Uno;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle Uno;Uno;Uno;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida Vila Real;Vila Real;Vila;Real;0;Unknown;-;-
Calle Parque Industrial;Parque Industrial;Parque;Industrial;0;Unknown;-;-
Calle C;C;C;;0;Unknown;-;-
Avenida Lusitania;Lusitania;Lusitania;;0;Unknown;-;-
Calle Parque Industrial;Parque Industrial;Parque;Industrial;0;Unknown;-;-
Avenida Magnolia;Magnolia;Magnolia;;2;Female;-;-
Calle A;A;A;;0;Unknown;-;-
Calle B;B;B;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle 52;52;52;;0;Unknown;-;-
Calle Viana do Castelo;Viana do Castelo;Viana;do;2;Female;-;-
Calle C;C;C;;0;Unknown;-;-
Calle Coímbra;Coímbra;Coímbra;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Calle Níspero;Níspero;Níspero;;0;Unknown;-;-
Calle Laurel;Laurel;Laurel;;0;Unknown;-;-
Avenida Sauce;Sauce;Sauce;;0;Unknown;-;-
Calle Macacona;Macacona;Macacona;;0;Unknown;-;-
Avenida Sexta;Sexta;Sexta;;0;Unknown;-;-
Calle Los Robles;Los Robles;Los;Robles;0;Unknown;-;-
Calle Loma Linda;Loma Linda;Loma;Linda;2;Female;-;-
Calle El Urbano;El Urbano;El;Urbano;-2;Male;-;-
Calle Segunda;Segunda;Segunda;;2;Female;-;-
Calle Rey David;Rey David;Rey;David;-2;Male;-;-
Calle Flores;Flores;Flores;;2;Female;-;-
Calle Principal;Principal;Principal;;0;Unknown;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Avenida Los Árboles;Los Árboles;Los;Árboles;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Calle Marginal Sur;Marginal Sur;Marginal;Sur;0;Unknown;-;-
Calle La Eli;La Eli;La;Eli;2;Female;-;-
Calle La Loma;La Loma;La;Loma;0;Unknown;-;-
Calle Guaria;Guaria;Guaria;;0;Unknown;-;-
Calle de la Luna;Luna;Luna;;2;Female;-;-
Calle Don Luis;Don Luis;Don;Luis;-2;Male;-;-
Avenida 36;36;36;;0;Unknown;-;-
Calle 12;12;12;;0;Unknown;-;-
Calle 8;8;8;;0;Unknown;-;-
Avenida 15;15;15;;0;Unknown;-;-
Avenida 19;19;19;;0;Unknown;-;-
Avenida 17;17;17;;0;Unknown;-;-
Avenida Dos;Dos;Dos;;0;Unknown;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Avenida 25;25;25;;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Calle Uno;Uno;Uno;;0;Unknown;-;-
Calle Tercera;Tercera;Tercera;;0;Unknown;-;-
Avenida 11;11;11;;0;Unknown;-;-
Calle 15;15;15;;0;Unknown;-;-
Alameda 3;Alameda 3;Alameda;3;0;Unknown;-;-
Avenida 27;27;27;;0;Unknown;-;-
Avenida 13;13;13;;0;Unknown;-;-
Calle Cuarta;Cuarta;Cuarta;;0;Unknown;-;-
Calle 23;23;23;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Avenida 21;21;21;;0;Unknown;-;-
Calle 13;13;13;;0;Unknown;-;-
Avenida 15;15;15;;0;Unknown;-;-
Calle 25;25;25;;0;Unknown;-;-
Calle 11;11;11;;0;Unknown;-;-
Calle La Cañada;La Cañada;La;Cañada;0;Unknown;-;-
Avenida 34;34;34;;0;Unknown;-;-
Avenida 24;24;24;;0;Unknown;-;-
Avenida 34;34;34;;0;Unknown;-;-
Calle La Avioneta;La Avioneta;La;Avioneta;0;Unknown;-;-
Calle La Amistad;La Amistad;La;Amistad;0;Unknown;-;-
Calle 28;28;28;;0;Unknown;-;-
Calle 12;12;12;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Calle La Torre;La Torre;La;Torre;0;Unknown;-;-
Calle Tercera;Tercera;Tercera;;0;Unknown;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Calle Pérez;Pérez;Pérez;;-2;Male;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 7;7;7;;0;Unknown;-;-
Calle Tercera;Tercera;Tercera;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Avenida Los Higuerones;Los Higuerones;Los;Higuerones;0;Unknown;-;-
Calle Sexta;Sexta;Sexta;;0;Unknown;-;-
Calle Cuadrante;Cuadrante;Cuadrante;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Avenida Limón;Limón;Limón;;0;Unknown;-;-
Calle Los Gemelos;Los Gemelos;Los;Gemelos;0;Unknown;-;-
Avenida Manzana;Manzana;Manzana;;0;Unknown;-;-
Calle Sandía;Sandía;Sandía;;0;Unknown;-;-
Calle Melón;Melón;Melón;;0;Unknown;-;-
Calle Nance;Nance;Nance;;0;Unknown;-;-
Calle Cementerio;Cementerio;Cementerio;;0;Unknown;-;-
Avenida 38;38;38;;0;Unknown;-;-
Calle Parque Industrial;Parque Industrial;Parque;Industrial;0;Unknown;-;-
Calle 32;32;32;;0;Unknown;-;-
Acceso 9;Acceso 9;Acceso;9;0;Unknown;-;-
Calle Romo;Romo;Romo;;0;Unknown;-;-
Calle Zorro;Zorro;Zorro;;0;Unknown;-;-
Calle Monge;Monge;Monge;;0;Unknown;-;-
Avenida Quinta;Quinta;Quinta;;0;Unknown;-;-
Calle La Loma;La Loma;La;Loma;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 4;Acceso 4;Acceso;4;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Acceso 3;Acceso 3;Acceso;3;0;Unknown;-;-
Calle Los Pochotes;Los Pochotes;Los;Pochotes;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Avenida El Nogal;El Nogal;El;Nogal;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Avenida El Poró;El Poró;El;Poró;0;Unknown;-;-
Avenida Los Sauces;Los Sauces;Los;Sauces;0;Unknown;-;-
Avenida El Ron Ron;El Ron Ron;El;Ron;-2;Male;-;-
Radial San Antonio;Radial San Antonio;Radial;San;-2;Male;-;-
Radial San Antonio;Radial San Antonio;Radial;San;-2;Male;-;-
Calle La Trocha;La Trocha;La;Trocha;0;Unknown;-;-
Calle El Común;El Común;El;Común;0;Unknown;-;-
Avenida 01 de Mayo;01 Mayo;01;Mayo;-2;Male;-;-
Avenida São Paulo;São Paulo;São;Paulo;-2;Male;-;-
Avenida Cuzco;Cuzco;Cuzco;;0;Unknown;-;-
Avenida Tigris;Tigris;Tigris;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Calle 25;25;25;;0;Unknown;-;-
Calle 8;8;8;;0;Unknown;-;-
Avenida 30A;30A;30A;;0;Unknown;-;-
Calle Campos;Campos;Campos;;0;Unknown;-;-
Calle 7;7;7;;0;Unknown;-;-
Avenida 39;39;39;;0;Unknown;-;-
Avenida Segunda;Segunda;Segunda;;2;Female;-;-
Calel Quinta;Calel Quinta;Calel;Quinta;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Calle 27;27;27;;0;Unknown;-;-
Calle Principal;Principal;Principal;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle Tiahuanaco;Tiahuanaco;Tiahuanaco;;0;Unknown;-;-
Alameda 1 Oeste;Alameda 1 Oeste;Alameda;1;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Avenida Tercera;Tercera;Tercera;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Calle Cuarta;Cuarta;Cuarta;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle La Alameda;La Alameda;La;Alameda;0;Unknown;-;-
Calle Sophia;Sophia;Sophia;;2;Female;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Alameda 2 Oeste;Alameda 2 Oeste;Alameda;2;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Calle 32;32;32;;0;Unknown;-;-
Avenida Hortencias;Hortencias;Hortencias;;0;Unknown;-;-
Avenida Quinta;Quinta;Quinta;;0;Unknown;-;-
Avenida 9A;9A;9A;;0;Unknown;-;-
Avenida Cuarta;Cuarta;Cuarta;;0;Unknown;-;-
Avenida 33;33;33;;0;Unknown;-;-
Calle Pinares;Pinares;Pinares;;0;Unknown;-;-
Calle Tercera;Tercera;Tercera;;0;Unknown;-;-
Avenida Primera;Primera;Primera;;0;Unknown;-;-
Avenida Primera;Primera;Primera;;0;Unknown;-;-
Calle Cipreses;Cipreses;Cipreses;;0;Unknown;-;-
Avenida Segunda;Segunda;Segunda;;2;Female;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle Alto;Alto;Alto;;0;Unknown;-;-
Avenida Guarias;Guarias;Guarias;;0;Unknown;-;-
Avenida Bromelias;Bromelias;Bromelias;;0;Unknown;-;-
Avenida Anturios;Anturios;Anturios;;0;Unknown;-;-
Calle Jocote;Jocote;Jocote;;0;Unknown;-;-
Calle Belo Horizonte;Belo Horizonte;Belo;Horizonte;0;Unknown;-;-
Calle Bajos;Bajos;Bajos;;0;Unknown;-;-
Calle Cas;Cas;Cas;;0;Unknown;-;-
Avenida Heliconias;Heliconias;Heliconias;;0;Unknown;-;-
Calle Marañón;Marañón;Marañón;;0;Unknown;-;-
Calle Guayaba;Guayaba;Guayaba;;0;Unknown;-;-
Avenida Heliconias;Heliconias;Heliconias;;0;Unknown;-;-
Avenida Jacarandas;Jacarandas;Jacarandas;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle Marañón;Marañón;Marañón;;0;Unknown;-;-
Avenida Passiflora;Passiflora;Passiflora;;0;Unknown;-;-
Calle Carambola;Carambola;Carambola;;0;Unknown;-;-
Avenida Alpinias;Alpinias;Alpinias;;0;Unknown;-;-
Avenida Heliconias;Heliconias;Heliconias;;0;Unknown;-;-
Calle Pitanga;Pitanga;Pitanga;;0;Unknown;-;-
Calle Marañón;Marañón;Marañón;;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Alameda B;Alameda B;Alameda;B;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Acceso 3;Acceso 3;Acceso;3;0;Unknown;-;-
Calle Évora;Évora;Évora;;2;Female;-;-
Avenida Primera;Primera;Primera;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida Oporto;Oporto;Oporto;;0;Unknown;-;-
Acceso 4;Acceso 4;Acceso;4;0;Unknown;-;-
Avenida Benfica;Benfica;Benfica;;0;Unknown;-;-
Avenida Tercera;Tercera;Tercera;;0;Unknown;-;-
Acceso 8;Acceso 8;Acceso;8;0;Unknown;-;-
Alameda C;Alameda C;Alameda;C;0;Unknown;-;-
Acceso 6;Acceso 6;Acceso;6;0;Unknown;-;-
Alameda A;Alameda A;Alameda;A;0;Unknown;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Avenida Baleares;Baleares;Baleares;;0;Unknown;-;-
Avenida Segunda;Segunda;Segunda;;2;Female;-;-
Acceso 5;Acceso 5;Acceso;5;0;Unknown;-;-
Avenida Cuarta;Cuarta;Cuarta;;0;Unknown;-;-
Acceso 7;Acceso 7;Acceso;7;0;Unknown;-;-
Avenida Las Brisas;Las Brisas;Las;Brisas;0;Unknown;-;-
Calle Portimao;Portimao;Portimao;;0;Unknown;-;-
Calle Aveiro;Aveiro;Aveiro;;0;Unknown;-;-
Calle Santarém;Santarém;Santarém;;0;Unknown;-;-
Calle Portalegre;Portalegre;Portalegre;;0;Unknown;-;-
Calle Braga;Braga;Braga;;0;Unknown;-;-
Calle Viseu;Viseu;Viseu;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle Principal;Principal;Principal;;0;Unknown;-;-
Calle La Unión;La Unión;La;Unión;0;Unknown;-;-
Calle Madrigal;Madrigal;Madrigal;;0;Unknown;-;-
Calle Los Cucaleca;Los Cucaleca;Los;Cucaleca;0;Unknown;-;-
Calle Lobo;Lobo;Lobo;;0;Unknown;-;-
Calle La Plata;La Plata;La;Plata;0;Unknown;-;-
Alameda 4;Alameda 4;Alameda;4;0;Unknown;-;-
Alameda 5;Alameda 5;Alameda;5;0;Unknown;-;-
Alameda 6;Alameda 6;Alameda;6;0;Unknown;-;-
Calle El Bosque;El Bosque;El;Bosque;0;Unknown;-;-
Calle Monge;Monge;Monge;;0;Unknown;-;-
Vía 122;122;122;;0;Unknown;-;-
Vía 122;122;122;;0;Unknown;-;-
Avenida Asunción;Asunción;Asunción;;2;Female;-;-
Avenida Cartagena;Cartagena;Cartagena;;0;Unknown;-;-
Avenida Alexa;Alexa;Alexa;;2;Female;-;-
Calle Barcelona;Barcelona;Barcelona;;0;Unknown;-;-
Avenida Maravilla;Maravilla;Maravilla;;2;Female;-;-
Calle Tupatán;Tupatán;Tupatán;;0;Unknown;-;-
Calle El Carmen;El Carmen;El;Carmen;2;Female;-;-
Airport Boulevard;Airport;Airport;;0;Unknown;-;-
Calle Fátima;Fátima;Fátima;;2;Female;-;-
Calle Los Pochas;Los Pochas;Los;Pochas;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Alameda 7 Sur;Alameda 7 Sur;Alameda;7;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Alameda 5 Sur;Alameda 5 Sur;Alameda;5;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Calle Los Mangos;Los Mangos;Los;Mangos;0;Unknown;-;-
Acera 2;Acera 2;Acera;2;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle Dos;Dos;Dos;;0;Unknown;-;-
Avenida El Molino;El Molino;El;Molino;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Acera 5;Acera 5;Acera;5;0;Unknown;-;-
Acera 2;Acera 2;Acera;2;0;Unknown;-;-
Acera 4;Acera 4;Acera;4;0;Unknown;-;-
Acera 3;Acera 3;Acera;3;0;Unknown;-;-
Acera 7;Acera 7;Acera;7;0;Unknown;-;-
Acera 5;Acera 5;Acera;5;0;Unknown;-;-
Calle Uno;Uno;Uno;;0;Unknown;-;-
Avenida 32;32;32;;0;Unknown;-;-
Avenida 36A;36A;36A;;0;Unknown;-;-
Vía 111;111;111;;0;Unknown;-;-
Vía 111;111;111;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 124;124;124;;0;Unknown;-;-
Calle Anastasio Alfaro;Anastasio Alfaro;Anastasio;Alfaro;-2;Male;-;-
Vía 122;122;122;;0;Unknown;-;-
Vía 122;122;122;;0;Unknown;-;-
Calle Marginal Norte;Marginal Norte;Marginal;Norte;0;Unknown;-;-
Calle Marginal Norte;Marginal Norte;Marginal;Norte;0;Unknown;-;-
Autopista Bernardo Soto;pista Bernardo Soto;pista;Bernardo;-2;Male;-;-
Vía 727;727;727;;0;Unknown;-;-
Vía 727;727;727;;0;Unknown;-;-
Vía 727;727;727;;0;Unknown;-;-
Vía 727;727;727;;0;Unknown;-;-
Vía 111;111;111;;0;Unknown;-;-
Avenida Rosario;Rosario;Rosario;;2;Female;-;-
Avenida Santiago;Santiago;Santiago;;-2;Male;-;-
Avenida Brasilia;Brasilia;Brasilia;;0;Unknown;-;-
Avenida Atocha;Atocha;Atocha;;2;Female;-;-
Calle 7;7;7;;0;Unknown;-;-
Calle 8;8;8;;0;Unknown;-;-
Calle 9;9;9;;0;Unknown;-;-
Calle 10;10;10;;0;Unknown;-;-
Alameda Central;Alameda;Alameda;;0;Unknown;-;-
Acera Central;Acera;Acera;;0;Unknown;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Calle Paso Real;Paso Real;Paso;Real;0;Unknown;-;-
Calle Paso Real;Paso Real;Paso;Real;0;Unknown;-;-
Calle del ICE;ICE;ICE;;0;Unknown;-;-
Vía 727;727;727;;0;Unknown;-;-
Vía 727;727;727;;0;Unknown;-;-
Vía 727;727;727;;0;Unknown;-;-
Vía 107;107;107;;0;Unknown;-;-
Vía 107;107;107;;0;Unknown;-;-
Vía 107;107;107;;0;Unknown;-;-
Vía 107;107;107;;0;Unknown;-;-
Vía 107;107;107;;0;Unknown;-;-
Vía 107;107;107;;0;Unknown;-;-
Vía 727;727;727;;0;Unknown;-;-
Vía 727;727;727;;0;Unknown;-;-
Vía 727;727;727;;0;Unknown;-;-
Avenida Holanda;Holanda;Holanda;;2;Female;-;-
Avenida 2;2;2;;0;Unknown;-;-
Alameda 1 Sur;Alameda 1 Sur;Alameda;1;0;Unknown;-;-
Calle Ámsterdam;Ámsterdam;Ámsterdam;;0;Unknown;-;-
Calle La Haya;La Haya;La;Haya;2;Female;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle Tercera;Tercera;Tercera;;0;Unknown;-;-
Avenida Primera;Primera;Primera;;0;Unknown;-;-
Calle Segunda;Segunda;Segunda;;2;Female;-;-
Palí El Llano #3084;Palí El Llano #3084;Palí;El;0;Unknown;-;-
Calle Bélgica;Bélgica;Bélgica;;2;Female;-;-
Calle La Empacadora;La Empacadora;La;Empacadora;0;Unknown;-;-
Calle La Empacadora;La Empacadora;La;Empacadora;0;Unknown;-;-
Calle 12;12;12;;0;Unknown;-;-
Calle Álvarez;Álvarez;Álvarez;;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Alameda 3;Alameda 3;Alameda;3;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle Montecillos;Montecillos;Montecillos;;0;Unknown;-;-
Vía 122;122;122;;0;Unknown;-;-
Vía 122;122;122;;0;Unknown;-;-
Calle 8;8;8;;0;Unknown;-;-
Avenida 32A;32A;32A;;0;Unknown;-;-
Calle Los Araya;Los Araya;Los;Araya;2;Female;-;-
Banco Nacional de Costa Rica;Banco Nacional de Costa Rica;Banco;Nacional;2;Female;-;-
Servicentro La Ceiba;Servicentro La Ceiba;Servicentro;La;0;Unknown;-;-
Avenida 11A;11A;11A;;0;Unknown;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Radial Francisco J. Orlich;Radial Francisco J. Orlich;Radial;Francisco;-2;Male;-;-
Calle 20A;20A;20A;;0;Unknown;-;-
Calle La Chumeca;La Chumeca;La;Chumeca;0;Unknown;-;-
Avenida 22;22;22;;0;Unknown;-;-
Vía 130;130;130;;0;Unknown;-;-
Pasaje León Cortés Castro;León Cortés Castro;León;Cortés;-2;Male;-;-
Avenida 13;13;13;;0;Unknown;-;-
Calle 20;20;20;;0;Unknown;-;-
Calle 21;21;21;;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Calle Arroyo;Arroyo;Arroyo;;0;Unknown;-;-
