Calle 18A;18A;18A;;0;Unknown;-;-
Avenida 11;11;11;;0;Unknown;-;-
Calle 60;60;60;;0;Unknown;-;-
Calle 70A;70A;70A;;0;Unknown;-;-
Calle 18;18;18;;0;Unknown;-;-
Calle Alfredo Volio;Alfredo Volio;Alfredo;Volio;-2;Male;-;-
Calle 64;64;64;;0;Unknown;-;-
Calle Miguel Hidalgo y Costilla;Miguel Hidalgo y Costilla;Miguel;Hidalgo;-2;Male;-;-
Avenida Presidente Roosevelt;Presidente Roosevelt;Presidente;Roosevelt;-2;Male;-;-
Calle Ricardo Rojas Vincenzi;Ricardo Rojas Vincenzi;Ricardo;Rojas;-2;Male;-;-
Calle Mario Sancho;Mario Sancho;Mario;Sancho;-2;Male;-;-
Avenida Manuel María de Peralta;Manuel María Peralta;Manuel;María;-2;Male;-;-
Calle Joaquín Vargas Coto;Joaquín Vargas Coto;Joaquín;Vargas;-2;Male;-;-
Transversal 26;Transversal 26;Transversal;26;0;Unknown;-;-
Avenida Joaquín García Monge;Joaquín García Monge;Joaquín;García;-2;Male;-;-
Avenida 15;15;15;;0;Unknown;-;-
Avenida Los Beirute;Los Beirute;Los;Beirute;0;Unknown;-;-
Avenida 17;17;17;;0;Unknown;-;-
Calle Juan Rafael Chacón;Juan Rafael Chacón;Juan;Rafael;-2;Male;-;-
Calle Juan Rafael Chacón;Juan Rafael Chacón;Juan;Rafael;-2;Male;-;-
Calle Alfredo Volio;Alfredo Volio;Alfredo;Volio;-2;Male;-;-
Calle Alfredo Volio;Alfredo Volio;Alfredo;Volio;-2;Male;-;-
Calle Guillermo Aguilar Machado;Guillermo Aguilar Machado;Guillermo;Aguilar;-2;Male;-;-
Avenida 13;13;13;;0;Unknown;-;-
Calle 72;72;72;;0;Unknown;-;-
Avenida 55;55;55;;0;Unknown;-;-
Puente Yolanda Oreamuno;Yolanda Oreamuno;Yolanda;Oreamuno;2;Female;-;-
Calle 76;76;76;;0;Unknown;-;-
Avenida Manuel María de Peralta;Manuel María Peralta;Manuel;María;-2;Male;-;-
Calle José María Zeledón;José María Zeledón;José;María;-2;Male;-;-
Calle 40A;40A;40A;;0;Unknown;-;-
Calle Otilio Ulate Blanco;Otilio Ulate Blanco;Otilio;Ulate;-2;Male;-;-
Calle Otilio Ulate Blanco;Otilio Ulate Blanco;Otilio;Ulate;-2;Male;-;-
Avenida 13;13;13;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Calle 30A;30A;30A;;0;Unknown;-;-
Transversal 20;Transversal 20;Transversal;20;0;Unknown;-;-
Calle Constantino Láscaris;Constantino Láscaris;Constantino;Láscaris;-2;Male;-;-
Calle Julio Fonseca Gutiérrez;Julio Fonseca Gutiérrez;Julio;Fonseca;-2;Male;-;-
Calle Monseñor Víctor M. Sanabria Martínez;Monseñor Víctor M. Sanabria Martínez;Monseñor;Víctor;-2;Male;-;-
Calle Monseñor Víctor M. Sanabria Martínez;Monseñor Víctor M. Sanabria Martínez;Monseñor;Víctor;-2;Male;-;-
Calle Miguel Hidalgo y Costilla;Miguel Hidalgo y Costilla;Miguel;Hidalgo;-2;Male;-;-
Calle 13;13;13;;0;Unknown;-;-
Avenida 11A;11A;11A;;0;Unknown;-;-
Calle Tomás Guardia;Tomás Guardia;Tomás;Guardia;-2;Male;-;-
Avenida 7A;7A;7A;;0;Unknown;-;-
Calle 42;42;42;;0;Unknown;-;-
Calle 68A;68A;68A;;0;Unknown;-;-
Calle 48;48;48;;0;Unknown;-;-
Calle 50A;50A;50A;;0;Unknown;-;-
Avenida 31;31;31;;0;Unknown;-;-
Avenida 29;29;29;;0;Unknown;-;-
Avenida 25A;25A;25A;;0;Unknown;-;-
Calle 36;36;36;;0;Unknown;-;-
Transversal 16;Transversal 16;Transversal;16;0;Unknown;-;-
Transversal 16;Transversal 16;Transversal;16;0;Unknown;-;-
Avenida Carlos Gagini;Carlos Gagini;Carlos;Gagini;-2;Male;-;-
Calle Juan Santamaría;Juan Santamaría;Juan;Santamaría;-2;Male;-;-
Calle Juan Santamaría;Juan Santamaría;Juan;Santamaría;-2;Male;-;-
Transversal 16;Transversal 16;Transversal;16;0;Unknown;-;-
Transversal 16;Transversal 16;Transversal;16;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle 50;50;50;;0;Unknown;-;-
Calle José Joaquín Vargas Calvo;José Joaquín Vargas Calvo;José;Joaquín;-2;Male;-;-
Calle 54;54;54;;0;Unknown;-;-
Avenida 45;45;45;;0;Unknown;-;-
Calle 64;64;64;;0;Unknown;-;-
Avenida 13;13;13;;0;Unknown;-;-
Calle 28;28;28;;0;Unknown;-;-
Avenida 7B;7B;7B;;0;Unknown;-;-
Calle Enrique Echandi;Enrique Echandi;Enrique;Echandi;-2;Male;-;-
Avenida Manuel Argüello Mora;Manuel Argüello Mora;Manuel;Argüello;-2;Male;-;-
Avenida de las Damas;Damas;Damas;;0;Unknown;-;-
Calle 30A;30A;30A;;0;Unknown;-;-
Avenida Mauro Fernández;Mauro Fernández;Mauro;Fernández;-2;Male;-;-
Calle 23;23;23;;0;Unknown;-;-
Calle 23;23;23;;0;Unknown;-;-
Calle Julio Fonseca Gutiérrez;Julio Fonseca Gutiérrez;Julio;Fonseca;-2;Male;-;-
Calle 23;23;23;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle Vargas;Vargas;Vargas;;0;Unknown;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Avenida 11;11;11;;0;Unknown;-;-
Calle Luisa;Luisa;Luisa;;2;Female;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Avenida 23;23;23;;0;Unknown;-;-
Transversal 74;Transversal 74;Transversal;74;0;Unknown;-;-
Avenida 43;43;43;;0;Unknown;-;-
Calle 44A;44A;44A;;0;Unknown;-;-
Avenida Joaquín García Monge;Joaquín García Monge;Joaquín;García;-2;Male;-;-
Avenida 15;15;15;;0;Unknown;-;-
Avenida 31;31;31;;0;Unknown;-;-
Calle 40;40;40;;0;Unknown;-;-
Avenida Isabel La Católica;Isabel La Católica;Isabel;La;2;Female;-;-
Avenida 17A;17A;17A;;0;Unknown;-;-
Calle Juan Santamaría;Juan Santamaría;Juan;Santamaría;-2;Male;-;-
Agrosuperior;;;;0;Unknown;-;-
Calle Vicente Sáenz;Vicente Sáenz;Vicente;Sáenz;-2;Male;-;-
Avenida Carlos Gagini;Carlos Gagini;Carlos;Gagini;-2;Male;-;-
Avenida 9;9;9;;0;Unknown;-;-
Calle 50B;50B;50B;;0;Unknown;-;-
Avenida 23;23;23;;0;Unknown;-;-
Bavarian Motors;Bavarian Motors;Bavarian;Motors;0;Unknown;-;-
Calle 74A;74A;74A;;0;Unknown;-;-
Calle 58;58;58;;0;Unknown;-;-
Bavarian Motors;Bavarian Motors;Bavarian;Motors;0;Unknown;-;-
Avenida 43B;43B;43B;;0;Unknown;-;-
Avenida 43A;43A;43A;;0;Unknown;-;-
Avenida 45B;45B;45B;;0;Unknown;-;-
Avenida 45A;45A;45A;;0;Unknown;-;-
Avenida 47A;47A;47A;;0;Unknown;-;-
Avenida 45C;45C;45C;;0;Unknown;-;-
Calle 54A;54A;54A;;0;Unknown;-;-
Avenida 47;47;47;;0;Unknown;-;-
Calle 50;50;50;;0;Unknown;-;-
Calle 8A;8A;8A;;0;Unknown;-;-
Calle Luis Pasteur;Luis Pasteur;Luis;Pasteur;-2;Male;-;-
Avenida 39;39;39;;0;Unknown;-;-
Avenida 19;19;19;;0;Unknown;-;-
Avenida 3B;3B;3B;;0;Unknown;-;-
Avenida 17;17;17;;0;Unknown;-;-
Calle 20A;20A;20A;;0;Unknown;-;-
Calle 44;44;44;;0;Unknown;-;-
Calle 46A;46A;46A;;0;Unknown;-;-
Calle 48;48;48;;0;Unknown;-;-
Calle 50;50;50;;0;Unknown;-;-
Calle 62A;62A;62A;;0;Unknown;-;-
Avenida 9B;9B;9B;;0;Unknown;-;-
Calle 26B;26B;26B;;0;Unknown;-;-
Avenida 21;21;21;;0;Unknown;-;-
Calle 60;60;60;;0;Unknown;-;-
Avenida 31;31;31;;0;Unknown;-;-
Avenida 39;39;39;;0;Unknown;-;-
Avenida 31;31;31;;0;Unknown;-;-
Calle 70;70;70;;0;Unknown;-;-
Calle 44;44;44;;0;Unknown;-;-
Transversal 29;Transversal 29;Transversal;29;0;Unknown;-;-
Calle Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Avenida 31;31;31;;0;Unknown;-;-
Transversal 20;Transversal 20;Transversal;20;0;Unknown;-;-
Avenida Presidente Roosevelt;Presidente Roosevelt;Presidente;Roosevelt;-2;Male;-;-
Transversal 30A;Transversal 30A;Transversal;30A;0;Unknown;-;-
Calle Constantino Láscaris;Constantino Láscaris;Constantino;Láscaris;-2;Male;-;-
Transversal 20;Transversal 20;Transversal;20;0;Unknown;-;-
Calle Constantino Láscaris;Constantino Láscaris;Constantino;Láscaris;-2;Male;-;-
Calle Guillermo Aguilar Machado;Guillermo Aguilar Machado;Guillermo;Aguilar;-2;Male;-;-
Diagonal 51;Diagonal 51;Diagonal;51;0;Unknown;-;-
Calle 72;72;72;;0;Unknown;-;-
Calle Libertad de Prensa;Libertad Prensa;Libertad;Prensa;2;Female;-;-
Calle 50;50;50;;0;Unknown;-;-
Calle 54;54;54;;0;Unknown;-;-
Calle Pío Víquez;Pío Víquez;Pío;Víquez;-2;Male;-;-
Avenida 11A;11A;11A;;0;Unknown;-;-
Calle 46;46;46;;0;Unknown;-;-
Avenida 41;41;41;;0;Unknown;-;-
Calle Alfredo Volio;Alfredo Volio;Alfredo;Volio;-2;Male;-;-
Transversal 16;Transversal 16;Transversal;16;0;Unknown;-;-
Avenida 19;19;19;;0;Unknown;-;-
Diagonal 23;Diagonal 23;Diagonal;23;0;Unknown;-;-
Diagonal 23;Diagonal 23;Diagonal;23;0;Unknown;-;-
Avenida 33;33;33;;0;Unknown;-;-
Avenida 33;33;33;;0;Unknown;-;-
Avenida 37;37;37;;0;Unknown;-;-
Transversal 70A;Transversal 70A;Transversal;70A;0;Unknown;-;-
Transversal 70A;Transversal 70A;Transversal;70A;0;Unknown;-;-
Calle 70;70;70;;0;Unknown;-;-
Avenida 39;39;39;;0;Unknown;-;-
Calle 70;70;70;;0;Unknown;-;-
Transversal 72;Transversal 72;Transversal;72;0;Unknown;-;-
Calle 70;70;70;;0;Unknown;-;-
Calle 68;68;68;;0;Unknown;-;-
Boulevard Ernesto Rohrmoser;Ernesto Rohrmoser;Ernesto;Rohrmoser;-2;Male;-;-
Boulevard Ernesto Rohrmoser;Ernesto Rohrmoser;Ernesto;Rohrmoser;-2;Male;-;-
Calle 50;50;50;;0;Unknown;-;-
Avenida de Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle Padre Turcios;Padre Turcios;Padre;Turcios;0;Unknown;-;-
Calle Ismael Murillo;Ismael Murillo;Ismael;Murillo;-2;Male;-;-
Calle Ismael Murillo;Ismael Murillo;Ismael;Murillo;-2;Male;-;-
Calle Roberto Brenes Mesén;Roberto Brenes Mesén;Roberto;Brenes;-2;Male;-;-
Calle 74;74;74;;0;Unknown;-;-
Calle 64;64;64;;0;Unknown;-;-
Avenida 1A;1A;1A;;0;Unknown;-;-
Calle 62;62;62;;0;Unknown;-;-
Avenida 27;27;27;;0;Unknown;-;-
Calle Libertad de Prensa;Libertad Prensa;Libertad;Prensa;2;Female;-;-
Calle 68;68;68;;0;Unknown;-;-
Diagonal 39;Diagonal 39;Diagonal;39;0;Unknown;-;-
Calle 66A;66A;66A;;0;Unknown;-;-
Calle 68;68;68;;0;Unknown;-;-
Calle 68;68;68;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Avenida de Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Avenida 11;11;11;;0;Unknown;-;-
Avenida 35A;35A;35A;;0;Unknown;-;-
Avenida 23A;23A;23A;;0;Unknown;-;-
Calle Ricardo Rojas Vincenzi;Ricardo Rojas Vincenzi;Ricardo;Rojas;-2;Male;-;-
Calle 48;48;48;;0;Unknown;-;-
Calle Luisa;Luisa;Luisa;;2;Female;-;-
Calle 58;58;58;;0;Unknown;-;-
Avenida 11;11;11;;0;Unknown;-;-
Calle 58A;58A;58A;;0;Unknown;-;-
Calle 42;42;42;;0;Unknown;-;-
Calle 62;62;62;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle 72A;72A;72A;;0;Unknown;-;-
Calle 74;74;74;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle 56;56;56;;0;Unknown;-;-
Calle 64;64;64;;0;Unknown;-;-
Diagonal 25A;Diagonal 25A;Diagonal;25A;0;Unknown;-;-
Calle 62A;62A;62A;;0;Unknown;-;-
Calle 66A;66A;66A;;0;Unknown;-;-
Calle 64;64;64;;0;Unknown;-;-
Avenida 25A;25A;25A;;0;Unknown;-;-
Avenida 25;25;25;;0;Unknown;-;-
Avenida 23;23;23;;0;Unknown;-;-
Calle 52;52;52;;0;Unknown;-;-
Avenida 27;27;27;;0;Unknown;-;-
Calle 52;52;52;;0;Unknown;-;-
Avenida 29A;29A;29A;;0;Unknown;-;-
Calle 50A;50A;50A;;0;Unknown;-;-
Avenida 29;29;29;;0;Unknown;-;-
Calle 42;42;42;;0;Unknown;-;-
Avenida 33;33;33;;0;Unknown;-;-
Calle 33;33;33;;0;Unknown;-;-
Avenida 15;15;15;;0;Unknown;-;-
Avenida 53;53;53;;0;Unknown;-;-
Calle 68;68;68;;0;Unknown;-;-
Avenida 49;49;49;;0;Unknown;-;-
Avenida 51;51;51;;0;Unknown;-;-
Calle 76;76;76;;0;Unknown;-;-
Transversal 70A;Transversal 70A;Transversal;70A;0;Unknown;-;-
Calle 58;58;58;;0;Unknown;-;-
Calle 56;56;56;;0;Unknown;-;-
Calle 46;46;46;;0;Unknown;-;-
Calle 52;52;52;;0;Unknown;-;-
Avenida 45A;45A;45A;;0;Unknown;-;-
Calle 50A;50A;50A;;0;Unknown;-;-
Avenida 45A;45A;45A;;0;Unknown;-;-
Avenida 43A;43A;43A;;0;Unknown;-;-
Calle 48A;48A;48A;;0;Unknown;-;-
Calle 42;42;42;;0;Unknown;-;-
Calle 44;44;44;;0;Unknown;-;-
Avenida 45;45;45;;0;Unknown;-;-
Avenida 45A;45A;45A;;0;Unknown;-;-
Avenida 41B;41B;41B;;0;Unknown;-;-
Calle 36;36;36;;0;Unknown;-;-
Avenida 39A;39A;39A;;0;Unknown;-;-
Calle 26A;26A;26A;;0;Unknown;-;-
Calle 22A;22A;22A;;0;Unknown;-;-
Calle 24;24;24;;0;Unknown;-;-
Calle 26;26;26;;0;Unknown;-;-
Avenida 31;31;31;;0;Unknown;-;-
Calle Juan Ramón Bonilla;Juan Ramón Bonilla;Juan;Ramón;-2;Male;-;-
Calle Centro América;Centro América;Centro;América;2;Female;-;-
Calle 8A;8A;8A;;0;Unknown;-;-
Calle Centro América;Centro América;Centro;América;2;Female;-;-
Avenida 19A;19A;19A;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Avenida 23A;23A;23A;;0;Unknown;-;-
Calle 8A;8A;8A;;0;Unknown;-;-
Avenida 21A;21A;21A;;0;Unknown;-;-
Avenida 15;15;15;;0;Unknown;-;-
Avenida 15A;15A;15A;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Calle 17B;17B;17B;;0;Unknown;-;-
Calle 11A;11A;11A;;0;Unknown;-;-
Calle 11A;11A;11A;;0;Unknown;-;-
Avenida 11;11;11;;0;Unknown;-;-
Avenida 11A;11A;11A;;0;Unknown;-;-
Calle 11A;11A;11A;;0;Unknown;-;-
Avenida Mauro Fernández;Mauro Fernández;Mauro;Fernández;-2;Male;-;-
Transversal 7;Transversal 7;Transversal;7;0;Unknown;-;-
Calle 3A;3A;3A;;0;Unknown;-;-
Avenida Mauro Fernández;Mauro Fernández;Mauro;Fernández;-2;Male;-;-
Diagonal 3A;Diagonal 3A;Diagonal;3A;0;Unknown;-;-
Transversal 14;Transversal 14;Transversal;14;0;Unknown;-;-
Calle 22A;22A;22A;;0;Unknown;-;-
Avenida 5A;5A;5A;;0;Unknown;-;-
Avenida 13;13;13;;0;Unknown;-;-
Avenida Presidente Roosevelt;Presidente Roosevelt;Presidente;Roosevelt;-2;Male;-;-
Avenida Manuel María de Peralta;Manuel María Peralta;Manuel;María;-2;Male;-;-
Calle 26A;26A;26A;;0;Unknown;-;-
Calle Teodorico Quirós;Teodorico Quirós;Teodorico;Quirós;-2;Male;-;-
Calle 6A;6A;6A;;0;Unknown;-;-
Avenida 19;19;19;;0;Unknown;-;-
Diagonal 11;Diagonal 11;Diagonal;11;0;Unknown;-;-
Calle 26;26;26;;0;Unknown;-;-
Calle 32;32;32;;0;Unknown;-;-
Avenida 9A;9A;9A;;0;Unknown;-;-
Calle Alfredo Volio;Alfredo Volio;Alfredo;Volio;-2;Male;-;-
Avenida 3A;3A;3A;;0;Unknown;-;-
Avenida 3A;3A;3A;;0;Unknown;-;-
Calle Pío Víquez;Pío Víquez;Pío;Víquez;-2;Male;-;-
Avenida Carlos Gagini;Carlos Gagini;Carlos;Gagini;-2;Male;-;-
Transversal 29;Transversal 29;Transversal;29;0;Unknown;-;-
Diagonal 9A;Diagonal 9A;Diagonal;9A;0;Unknown;-;-
Calle Roberto Brenes Mesén;Roberto Brenes Mesén;Roberto;Brenes;-2;Male;-;-
Calle Roberto Brenes Mesén;Roberto Brenes Mesén;Roberto;Brenes;-2;Male;-;-
Calle José Daniel Zúñiga;José Daniel Zúñiga;José;Daniel;-2;Male;-;-
Calle Ismael Murillo;Ismael Murillo;Ismael;Murillo;-2;Male;-;-
Calle Pío Víquez;Pío Víquez;Pío;Víquez;-2;Male;-;-
Calle 8;8;8;;0;Unknown;-;-
Calle 68;68;68;;0;Unknown;-;-
Avenida 39;39;39;;0;Unknown;-;-
Avenida 39;39;39;;0;Unknown;-;-
Avenida Carlos Gagini;Carlos Gagini;Carlos;Gagini;-2;Male;-;-
Calle Roberto Brenes Mesén;Roberto Brenes Mesén;Roberto;Brenes;-2;Male;-;-
Calle 64;64;64;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle Julián Marchena;Julián Marchena;Julián;Marchena;-2;Male;-;-
Calle 3A;3A;3A;;0;Unknown;-;-
Avenida 45;45;45;;0;Unknown;-;-
Boulevard Ernesto Rohrmoser;Ernesto Rohrmoser;Ernesto;Rohrmoser;-2;Male;-;-
Avenida 27;27;27;;0;Unknown;-;-
Avenida 39;39;39;;0;Unknown;-;-
Avenida 39;39;39;;0;Unknown;-;-
Avenida 39;39;39;;0;Unknown;-;-
Transversal 16;Transversal 16;Transversal;16;0;Unknown;-;-
Diagonal 39;Diagonal 39;Diagonal;39;0;Unknown;-;-
Diagonal 39 Cangrejos;Diagonal 39 Cangrejos;Diagonal;39;0;Unknown;-;-
Transversal 16;Transversal 16;Transversal;16;0;Unknown;-;-
Transversal 20;Transversal 20;Transversal;20;0;Unknown;-;-
Avenida 3A;3A;3A;;0;Unknown;-;-
Avenida 39;39;39;;0;Unknown;-;-
Avenida 43;43;43;;0;Unknown;-;-
Calle 32;32;32;;0;Unknown;-;-
Calle 54;54;54;;0;Unknown;-;-
Avenida 43;43;43;;0;Unknown;-;-
Calle 56;56;56;;0;Unknown;-;-
Calle Miguel Hidalgo y Costilla;Miguel Hidalgo y Costilla;Miguel;Hidalgo;-2;Male;-;-
Calle Vicente Sáenz;Vicente Sáenz;Vicente;Sáenz;-2;Male;-;-
Avenida 25;25;25;;0;Unknown;-;-
Calle 22A;22A;22A;;0;Unknown;-;-
Calle 22;22;22;;0;Unknown;-;-
Calle 24;24;24;;0;Unknown;-;-
Diagonal 11;Diagonal 11;Diagonal;11;0;Unknown;-;-
Boulevard Ernesto Rohrmoser;Ernesto Rohrmoser;Ernesto;Rohrmoser;-2;Male;-;-
Calle 76;76;76;;0;Unknown;-;-
Avenida Mauro Fernández;Mauro Fernández;Mauro;Fernández;-2;Male;-;-
Calle Juan Rafael Mora Porras;Juan Rafael Mora Porras;Juan;Rafael;-2;Male;-;-
Calle 54A;54A;54A;;0;Unknown;-;-
Calle 52;52;52;;0;Unknown;-;-
Calle 38;38;38;;0;Unknown;-;-
Avenida Manuel María de Peralta;Manuel María Peralta;Manuel;María;-2;Male;-;-
Calle 9;9;9;;0;Unknown;-;-
Calle Julio Fonseca Gutiérrez;Julio Fonseca Gutiérrez;Julio;Fonseca;-2;Male;-;-
Calle 48;48;48;;0;Unknown;-;-
Calle 66;66;66;;0;Unknown;-;-
Avenida 41B;41B;41B;;0;Unknown;-;-
Calle 72A;72A;72A;;0;Unknown;-;-
Avenida 53A;53A;53A;;0;Unknown;-;-
Calle 30A;30A;30A;;0;Unknown;-;-
Calle 30A;30A;30A;;0;Unknown;-;-
Transversal 70;Transversal 70;Transversal;70;0;Unknown;-;-
Avenida Presidente Roosevelt;Presidente Roosevelt;Presidente;Roosevelt;-2;Male;-;-
Calle Juan Ramón Bonilla;Juan Ramón Bonilla;Juan;Ramón;-2;Male;-;-
Avenida 3A;3A;3A;;0;Unknown;-;-
Calle 18A;18A;18A;;0;Unknown;-;-
Avenida 25;25;25;;0;Unknown;-;-
Calle 66A;66A;66A;;0;Unknown;-;-
Calle Tomás Guardia;Tomás Guardia;Tomás;Guardia;-2;Male;-;-
Avenida 31;31;31;;0;Unknown;-;-
Avenida 31;31;31;;0;Unknown;-;-
Avenida 31;31;31;;0;Unknown;-;-
Avenida 9;9;9;;0;Unknown;-;-
Avenida de Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Calle 68;68;68;;0;Unknown;-;-
Avenida 45;45;45;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Avenida 33;33;33;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle 46;46;46;;0;Unknown;-;-
Calle 58A;58A;58A;;0;Unknown;-;-
Calle 58A;58A;58A;;0;Unknown;-;-
Avenida 3A;3A;3A;;0;Unknown;-;-
Transversal 26;Transversal 26;Transversal;26;0;Unknown;-;-
Transversal 26;Transversal 26;Transversal;26;0;Unknown;-;-
Boulevard Ernesto Rohrmoser;Ernesto Rohrmoser;Ernesto;Rohrmoser;-2;Male;-;-
Avenida Presidente Roosevelt;Presidente Roosevelt;Presidente;Roosevelt;-2;Male;-;-
Calle Ricardo Rojas Vincenzi;Ricardo Rojas Vincenzi;Ricardo;Rojas;-2;Male;-;-
Avenida Joaquín García Monge;Joaquín García Monge;Joaquín;García;-2;Male;-;-
Calle 26A;26A;26A;;0;Unknown;-;-
Avenida 15A;15A;15A;;0;Unknown;-;-
Calle Libertad de Prensa;Libertad Prensa;Libertad;Prensa;2;Female;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle 20A;20A;20A;;0;Unknown;-;-
Avenida 13A;13A;13A;;0;Unknown;-;-
Diagonal 41;Diagonal 41;Diagonal;41;0;Unknown;-;-
Avenida 9;9;9;;0;Unknown;-;-
Transversal 14;Transversal 14;Transversal;14;0;Unknown;-;-
Calle Luis Pasteur;Luis Pasteur;Luis;Pasteur;-2;Male;-;-
Avenida 3A;3A;3A;;0;Unknown;-;-
Avenida 37;37;37;;0;Unknown;-;-
Avenida 39;39;39;;0;Unknown;-;-
Avenida Mauro Fernández;Mauro Fernández;Mauro;Fernández;-2;Male;-;-
Calle 26;26;26;;0;Unknown;-;-
Autobanco;;;;0;Unknown;-;-
Avenida El Farolito;El Farolito;El;Farolito;0;Unknown;-;-
Calle Ismael Murillo;Ismael Murillo;Ismael;Murillo;-2;Male;-;-
Avenida Manuel de Jesús Jiménez;Manuel Jesús Jiménez;Manuel;Jesús;-2;Male;-;-
Avenida Manuel María de Peralta;Manuel María Peralta;Manuel;María;-2;Male;-;-
Avenida 39;39;39;;0;Unknown;-;-
Avenida 39;39;39;;0;Unknown;-;-
Avenida 39;39;39;;0;Unknown;-;-
Calle 70;70;70;;0;Unknown;-;-
Calle Vicente Sáenz;Vicente Sáenz;Vicente;Sáenz;-2;Male;-;-
Avenida Joaquín García Monge;Joaquín García Monge;Joaquín;García;-2;Male;-;-
Calle Juan Santamaría;Juan Santamaría;Juan;Santamaría;-2;Male;-;-
Calle 18;18;18;;0;Unknown;-;-
Calle Dr. R.A. Grillo;Dr. R.A. Grillo;Dr.;R.A.;0;Unknown;-;-
Avenida Joaquín García Monge;Joaquín García Monge;Joaquín;García;-2;Male;-;-
Calle Libertad de Prensa;Libertad Prensa;Libertad;Prensa;2;Female;-;-
Calle 20A;20A;20A;;0;Unknown;-;-
Transversal 72;Transversal 72;Transversal;72;0;Unknown;-;-
Calle 70A;70A;70A;;0;Unknown;-;-
Calle 70A;70A;70A;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle 30A;30A;30A;;0;Unknown;-;-
Avenida Mauro Fernández;Mauro Fernández;Mauro;Fernández;-2;Male;-;-
Calle Clorito Picado;Clorito Picado;Clorito;Picado;0;Unknown;-;-
Calle 15A;15A;15A;;0;Unknown;-;-
Calle Miguel Hidalgo y Costilla;Miguel Hidalgo y Costilla;Miguel;Hidalgo;-2;Male;-;-
Calle Juan Santamaría;Juan Santamaría;Juan;Santamaría;-2;Male;-;-
Calle 15A;15A;15A;;0;Unknown;-;-
Calle Teodoro Quirós;Teodoro Quirós;Teodoro;Quirós;-2;Male;-;-
Calle 78;78;78;;0;Unknown;-;-
Calle 74;74;74;;0;Unknown;-;-
Avenida 13B;13B;13B;;0;Unknown;-;-
Calle 60;60;60;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Calle 70;70;70;;0;Unknown;-;-
Avenida 9;9;9;;0;Unknown;-;-
Calle 80;80;80;;0;Unknown;-;-
Avenida 9A;9A;9A;;0;Unknown;-;-
Avenida 9A;9A;9A;;0;Unknown;-;-
Avenida 9A;9A;9A;;0;Unknown;-;-
Avenida 9A;9A;9A;;0;Unknown;-;-
Calle 76;76;76;;0;Unknown;-;-
Calle 76;76;76;;0;Unknown;-;-
Avenida 3A;3A;3A;;0;Unknown;-;-
Calle 68;68;68;;0;Unknown;-;-
Calle 68A;68A;68A;;0;Unknown;-;-
Boulevard Ernesto Rohrmoser;Ernesto Rohrmoser;Ernesto;Rohrmoser;-2;Male;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida Presidente Roosevelt;Presidente Roosevelt;Presidente;Roosevelt;-2;Male;-;-
Avenida 13;13;13;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
